Date and Time,BattPer
2/22/21 13:30,Battery:91%
2/22/21 13:35,Battery:89%
2/22/21 13:40,Battery:86%
2/22/21 13:45,Battery:83%
2/22/21 13:50,Battery:79%
2/22/21 13:55,Battery:76%
2/22/21 14:00,Battery:72%
2/22/21 14:05,Battery:69%
2/22/21 14:10,Battery:65%
2/22/21 14:15,Battery:62%
2/22/21 14:20,Battery:59%
2/22/21 14:25,Battery:56%
